id, repo, files ,blank ,comment ,code, crypto
3593,facebook_facebook-android-sdk,717,12967,21527,65338,0
3594,apache_cordova-android,195,3587,6329,17951,0
3595,kickstarter_android-oss,898,12663,3118,114721,0
3596,redsolution_xabber-android,1401,14593,13043,91847,0
3597,whilu_androidtagview,30,498,740,2219,0
3598,ankidroid_anki-android,1029,12089,36676,126295,0
3599,miloskozak_androidaps,1044,16953,5930,116425,0
359,gelitenight_waveview,24,173,133,885,0
35,antoniolg_androidmvp,49,247,171,1213,0
3600,robolectric_robolectric,1456,28395,19852,147955,0
3601,journeyapps_zxing-android-embedded,132,1623,2485,6455,0
3602,ragunathjawahar_android-saripaar,187,2072,5124,8766,0
3603,wordpress-mobile_wordpress-android,2000,31112,13986,255664,0
3604,getactivity_androidproject,124,1328,1443,5386,0
3605,google_exoplayer,1155,20813,50592,140735,1
3606,googleads_googleads-mobile-android-examples,182,1651,1327,8449,0
3607,yalantis_ucrop,91,4580,9167,51076,0
3608,fossasia_phimpme-android,753,23237,44965,105453,0
3609,uberspot_2048-android,33,141,80,614,0
360,aliyun_alicloud-android-demo,219,2047,1542,10762,0
3610,altbeacon_android-beacon-library,127,2196,4038,12435,0
3611,mozilla-mobile_focus-android,600,7343,5422,75885,0
3612,iandarwin_android-cookbook-examples,1546,12678,14386,71166,0
3613,awslabs_aws-sdk-android-samples,270,2822,2721,15853,0
3614,square_okhttp,384,12108,13644,65549,0
3615,zxing_zxing,1213,8450,39604,156754,0
3616,osmdroid_osmdroid,1197,12894,14400,124860,0
3617,mendhak_gpslogger,308,5863,3345,33325,0
3618,k9mail_k-9,1327,25504,11188,164144,0
3619,libgdx_libgdx,4144,185224,171002,813706,0
361,qiniu_android-sdk,85,1364,1664,6671,0
3620,folioreader_folioreader-android,245,4674,3394,25740,0
3621,apollographql_apollo-android,576,9947,4889,97301,0
3622,vector-im_riot-android,590,21744,20185,106712,0
3623,siwangqishiq_imageeditor-android,153,2356,1912,11718,0
3624,alibaba_atlas,3599,107194,253711,509689,0
3625,kontalk_androidclient,632,15355,16030,69237,0
3626,automattic_simplenote-android,236,2556,879,15547,0
3627,stripe_stripe-android,303,5159,4181,31519,0
3628,square_picasso,133,1977,1836,11374,0
3629,chat-sdk_chat-sdk-android,335,5657,2430,21512,0
362,calebfenton_simplify,250,5322,1410,21594,1
3630,mycelium-com_wallet-android,1450,24601,50903,190490,1
3631,antennapod_antennapod,562,9410,8214,75334,0
3632,commons-app_apps-android-commons,718,5833,5115,57945,0
3633,mopub_mopub-android-sdk,568,17485,8994,75902,0
3634,anjlab_android-inapp-billing-v3,38,506,407,2964,0
3635,wikimedia_apps-android-wikipedia,1328,13364,5367,150706,0
3636,bugsnag_bugsnag-android,320,4149,3923,23000,0
3637,piasy_rxandroidaudio,37,422,547,2258,0
3638,teamnewpipe_newpipe,490,10451,3774,61140,0
3639,openid_appauth-android,127,3102,5087,14387,0
363,jsonchao_awesome-wanandroid,412,4112,3028,17821,0
3640,couchbase_couchbase-lite-android,221,4264,7918,34714,0
3642,onebusaway_onebusaway-android,620,10996,17378,65448,0
3643,mitchtabian_android-instagram-clone,209,5102,2443,20942,0
3644,openfoodfacts_openfoodfacts-androidapp,728,5574,6866,224812,0
3645,applozic_applozic-android-sdk,506,11295,4845,60596,1
3646,bumptech_glide,750,12670,13193,71675,0
3647,teamamaze_amazefilemanager,546,8866,10667,62400,1
3648,facebook_screenshot-tests-for-android,111,1404,1517,6246,0
3649,mapbox_mapbox-android-demo,352,4794,3033,27088,0
364,hezaijin_slantedtextview,29,183,85,1046,0
3650,ibotpeaches_apktool,204,2550,3283,13185,0
3651,tony19_logback-android,980,12804,20268,51196,0
3652,yokeyword_fragmentation,221,2583,1733,11482,0
3653,googlesamples_android-ads,120,1113,919,5529,0
3654,splitwise_tokenautocomplete,45,739,517,3328,0
3655,razerdp_basepopup,143,2043,1702,8983,0
3656,segmentio_analytics-android,115,2436,3986,13144,0
3657,etar-group_etar-calendar,396,7233,12211,67468,0
3658,karlmdavis_ksoap2-android,77,904,1631,4710,0
3659,prolificinteractive_material-calendarview,112,1452,1241,6416,0
365,xinghongfei_looklook,165,2027,2096,8458,0
3660,aliyun_aliyun-oss-android-sdk,187,4169,4125,16619,0
3661,edx_edx-app-android,1123,16519,24291,86296,0
3662,seven332_ehviewer,522,9771,11345,53766,0
3663,haiwen_seadroid,431,7991,7777,48167,1
3664,willowtreeapps_hyperion-android,375,2733,390,11832,0
3665,google-ar_sceneform-android-sdk,69,875,1511,3737,0
3666,cgeo_cgeo,1725,28286,27781,187056,0
3667,imgly_pesdk-android-demo,394,1364,4931,8680,0
3668,altbeacon_android-beacon-library-reference,17,157,156,723,0
3669,neamar_kiss,267,3641,1679,18227,0
366,hotchemi_android-rate,45,282,46,1163,0
3670,philippc_keepass2android,1572,31872,41030,210334,1
3671,mylhyl_android-circledialog,112,1012,1215,6473,0
3672,dingjikerbo_android-camera,184,1773,1020,17577,0
3673,videolan_vlc-android,1341,12962,11927,120631,0
3674,duckdeck_androiddemo,700,17738,29490,51135,0
3675,droidplanner_tower,615,9799,4670,48331,0
3676,wutq_androidmoduledemo,368,4069,3946,22668,0
3677,android_android-test,1059,15868,30824,83923,0
3678,huangyanbin_smarttable,223,3151,3201,15756,0
3679,simpligility_ksoap2-android,125,2153,2987,9257,0
367,camnter_androidlife,1456,21866,43805,82317,0
3680,web3j_web3j,597,8789,4297,37462,1
3681,zfdang_android-multiple-images-selector,53,414,201,1940,0
3682,facebook_fresco,1988,384704,40813,647200,0
3683,fabianterhorst_isometric,38,481,254,2217,0
3684,facebook_litho,2362,28943,78039,404634,0
3685,niranjan94_show-java,846,12034,20728,64202,1
3686,chrisbanes_photoview,51,470,387,2177,0
3687,mapbox_mapbox-navigation-android,674,7867,5743,47491,0
3688,chadcsong_shinebutton,38,373,117,1943,0
3689,westnordost_streetcomplete,1307,7774,2263,95273,0
368,bpellin_keepassdroid,400,8041,11104,35136,1
3690,firebase_firebase-android-sdk,955,18900,26785,324663,0
3691,topjohnwu_magisk,434,6228,14813,37148,1
3692,m2049r_xmrwallet,358,6202,3759,38918,1
3693,filestack_filestack-android,167,919,2754,17115,0
3694,andbible_and-bible,594,10334,15336,51111,0
3695,carlosrafaelgn_fplayandroid,254,6096,9895,55284,0
3696,openlauncherteam_openlauncher,244,3602,2078,22596,0
3697,siacs_conversations,564,7817,3373,86211,1
3698,ramotion_android-ui-animation-components-and-libraries,2,50,2,69,0
3699,square_wire,302,6926,6482,42446,0
369,athkalia_just-another-android-app,241,1688,1064,8254,0
36,jackyandroid_androidchromium,1528,32578,57619,160299,1
3700,saschpe_android-customtabs,51,279,586,1591,0
3701,gyf-dev_immersionbar,162,1454,2100,8257,0
3702,geekghost_ghost,238,2723,2200,12575,0
3703,michael-rapp_androidmaterialdialog,308,3570,19745,85340,0
3704,nineworlds_serenity-android,603,8301,7707,43623,0
3705,timusus_shuttle,778,11605,13210,68262,0
3706,kde_kdeconnect-android,226,3601,3059,24211,1
3707,matrix-org_matrix-android-sdk,478,14163,25183,52256,1
3708,braintree_android-card-form,109,1461,535,6931,0
3709,qiscus_qiscus-sdk-android,294,5563,6216,29546,0
370,yanzhenjie_andpermission,93,875,1862,4188,0
3710,quantumbadger_redreader,351,14431,7413,44584,0
3711,google_dagger,845,9391,20769,71837,0
3712,requery_requery,599,7340,11795,35790,0
3713,nordicsemiconductor_android-ble-library,76,1178,4586,6365,0
3714,mgks_android-smartwebview,34,415,201,1969,0
3715,meikoz_basic,123,808,341,3692,0
3716,controlwear_virtual-joystick-android,11,304,353,804,0
3717,linkedin_test-butler,46,502,795,1986,0
3718,julesbond007_android-jigsaw-puzzle,69,711,1310,3515,0
3719,cesardeazevedo_react-native-bottom-sheet-behavior,53,835,490,4750,0
371,balsikandar_android-studio-plugins,2,56,1,182,0
3720,nextcloud_talk-android,387,5309,7635,27025,1
3721,bitcoin-wallet_bitcoin-wallet,391,4679,3675,37363,0
3722,marcuswolschon_osmeditor4android,1107,99181,155781,400515,0
3723,sockeqwe_mosby,607,6546,10716,24412,0
3724,daneren2005_subsonic,433,8242,4573,50062,0
3725,scoute-dich_browser,222,3241,437,16929,0
3726,andotp_andotp,322,2118,1674,18151,1
3727,nickbutcher_plaid,568,5558,10439,27649,0
3728,facebook_buck,7756,141845,185304,785111,0
3729,linkedin_spyglass,68,1097,2011,23361,0
372,attenzione_android-colorpickerpreference,24,564,364,1698,0
3730,mapbox_mapbox-plugins-android,387,5100,5720,113554,0
3731,playerone-id_eoscommander,228,3737,4275,12961,1
3732,mtotschnig_myexpenses,1316,13461,17763,119202,1
3733,catrobat_catroid,1786,29654,50517,220317,0
3734,y20k_transistor,124,2202,2272,9816,0
3735,rremix_aplayer,449,5633,6593,37318,0
3736,bytedeco_javacpp-presets,396,85148,282487,398576,0
3737,mrmans0n_smart-location-lib,64,985,476,4014,0
3738,dworks_volleyplus,155,2715,5822,12539,0
3739,tuskyapp_tusky,387,5399,3049,30838,0
373,ramotion_circle-menu-android,25,287,189,1254,0
3740,mpusher_mpush,347,4491,8918,18991,1
3741,osfans_trime,75,1394,1391,14799,0
3742,fr3ts0n_androbd,179,2828,7676,19746,0
3743,airbnb_epoxy,586,10567,8326,51689,0
3744,alibaba_fastjson,2748,45115,12846,181270,0
3745,asksven_betterbatterystats,286,6222,9885,29810,0
3746,ccrama_slide,735,15317,10144,121887,0
3747,trumeet_mipushframework,279,3672,3207,17460,0
3748,botyourbusiness_android-camera2-secret-picture-taker,27,158,133,910,0
3749,innoveit_react-native-ble-manager,47,922,313,10653,0
374,bugsnag_bugsnag-android,318,4131,3918,22951,0
3750,igniterealtime_smack,1862,29028,75555,113580,1
3751,chinalwb_android-rich-text-editor,193,2975,3241,13903,0
3752,scwang90_smartrefreshlayout,259,3624,4243,23672,0
3753,sjwall_materialtaptargetprompt,193,2029,5979,32502,0
3754,uber_okbuck,271,2201,818,11948,0
3755,uwetrottmann_seriesguide,866,12745,11894,89528,0
3756,stefan-niedermann_nextcloud-notes,183,1663,1107,11882,0
3757,openxu_oxchart,103,1621,1455,9076,0
3758,anysoftkeyboard_anysoftkeyboard,1167,11777,7833,83012,0
3759,jamorham_xdrip-plus,969,23740,13324,137454,1
375,stormzhang_9gag,93,1256,1333,5204,0
3760,iiordanov_remote-desktop-clients,348,7932,11408,48787,1
3761,freshplanet_ane-push-notification,77,1189,1446,4449,0
3762,mobclub_new-unity-for-sharesdk,51,801,455,5103,0
3763,lingochamp_filedownloader,170,4877,5581,18719,0
3764,freshplanet_ane-in-app-purchase,39,812,1303,2903,0
3765,fossasia_neurolab-android,36,144,86,906,0
3766,mikepenz_materialdrawer,178,2688,3530,12697,0
3767,1hakr_anexplorer,674,11071,12369,74734,0
3768,javanoober_backgroundlibrary,68,583,181,4236,0
3769,pedrosg94_rtmp-rtsp-stream-client-java,284,3572,3489,22257,0
376,serso_android-checkout,134,2263,3478,10550,0
3770,marverenic_jockey,482,7180,2616,33488,0
3771,awful_awful.apk,381,5149,5905,26258,0
3772,yuliskov_smartyoutubetv,421,6268,7967,37142,0
3773,rsiebert_tvhclient,361,5546,2496,36021,0
3774,youlookwhat_cloudreader,372,5351,4746,24663,0
3775,wbaumann_smartreceiptslibrary,1169,15972,7261,75049,0
3776,ashok-varma_bottomnavigation,52,836,1114,3515,0
3777,m66b_open-source-email,251,4692,1553,42961,1
3778,arieshoo_fastlib,238,2407,4450,13693,0
3779,guardianproject_haven,156,5240,3132,18900,0
377,piasy_rxandroidaudio,37,422,547,2258,0
3780,manbanggroup_phantom,197,3151,5267,12931,0
3781,appiumtestdistribution_appiumtestdistribution,108,1441,302,7157,0
3782,shouheng88_marknote,545,6133,2946,31560,1
3783,jessyancoding_armscomponent,151,1011,2497,4768,0
3784,opendatakit_collect,791,13090,12494,81708,1
3785,m66b_xprivacylua,205,4033,9324,25804,0
3786,pmwmedia_tinylog,234,4791,12371,18531,0
3787,qihoo360_argusapm,223,2376,1697,12915,0
3788,hnsugar_android-debugdata-webtool,79,1180,720,6081,0
3789,freeyourgadget_gadgetbridge,621,13377,10321,71837,1
378,aws-amplify_aws-sdk-android,8780,129897,893007,582060,1
3790,amazmod_amazmod,343,4428,1449,28289,0
3791,silencedut_taskscheduler,37,308,197,1629,0
3792,panpf_sketch,482,8646,11016,39355,0
3793,sephiroth74_material-bottomnavigation,105,1280,526,6118,0
3794,jigsaw-code_intra,376,4826,9026,40991,0
3795,sendtion_xrichtext,64,660,878,3833,0
3796,cordova-sms_cordova-sms-plugin,9,144,21,598,0
3797,hieuvp_react-native-fingerprint-scanner,43,315,190,1548,0
3798,lufinkey_react-native-spotify,57,1327,501,5289,0
3799,codenameone_codenameone,1919,67237,192000,446975,0
379,addappcn_android-pickers,76,1381,1655,9680,0
37,daimajia_androidviewhover,27,343,102,1444,0
3800,uber_autodispose,186,2470,4276,9148,0
3801,find-sec-bugs_find-sec-bugs,1091,11547,10152,55676,1
3802,dwmkerr_app-icon,283,3878,7166,22936,0
3803,liangludev_devmvp,55,468,352,1691,0
3804,yasirkula_unitynativegallery,13,421,65,2188,0
3805,joml-ci_joml,138,7925,79329,55537,0
3806,arialyy_aria,398,5202,20792,29343,0
3807,mapbox_mapbox-java,305,3889,10730,27069,0
3808,burhanrashid52_photoeditor,84,912,857,5223,0
3809,longforus_mvpautocodeplus,21,280,194,1505,0
380,crosswall_android-coverflow,50,805,663,4000,0
3810,florent37_runtimepermission,55,441,191,2264,0
3811,getsentry_sentry-java,271,3157,3953,16650,0
3812,ashok-varma_gander,108,777,465,4861,0
3813,gdelmas_intellijdashplugin,23,267,42,954,0
3814,goldze_mvvmhabit,155,2184,3369,10585,0
3815,almasb_fxgl,894,18283,23623,62806,0
3816,mqzhangw_jimu,189,1804,1351,7015,0
3817,siralam_loopingviewpager,34,290,129,1573,0
3818,cachecats_coderiver,253,2821,1921,32042,0
3819,box_mojito,982,15731,13369,72025,0
381,wendux_dsbridge-android,51,737,175,3055,0
3820,ant-media_ant-media-server,297,9346,12328,33475,1
3821,daniulive_smarterstreaming,152,6579,6665,20348,0
3822,dsiner_uiutil,294,2862,2120,18301,0
3823,afkt_devutils,232,6043,20606,34085,1
382,teamnewpipe_newpipe,490,10451,3774,61140,0
383,skylot_jadx,611,8628,1670,48339,0
384,dogriffiths_headfirstandroid,146,526,174,3529,0
385,googlearchive_androiddrawing,26,263,150,1385,0
386,googlesamples_android-screencapture,33,347,636,1054,0
387,nextcloud_news-android,297,6802,4058,26740,0
388,alex-jerry_android-ble,119,1455,2142,7896,0
389,weizongwei5_androidscreenshot_sysapi,25,184,85,659,0
38,loopj_android-async-http,105,2017,3508,8371,0
390,googlesamples_android-instant-apps,289,1669,4174,7084,0
391,breadwallet_breadwallet-android,528,7663,15235,49649,1
392,telerik_android-samples,902,11923,4061,61123,0
393,ksvc_ksystreamer_android,362,124728,6158,180614,0
394,couchbase_couchbase-lite-android,221,4217,7884,34450,0
395,kongqw_opencvforandroid,236,9648,8258,371932,0
396,jaredrummler_androidshell,27,390,1199,1747,0
397,roomorama_androidcountrypicker,23,146,149,474,0
398,twitter_twitter-kit-android,736,7379,15362,35417,0
399,sromku_android-storage,62,569,640,2734,1
39,jackyandroid_androidtvlauncher,38,337,151,1730,0
3,csploit_android,260,4963,3149,30263,0
400,openid_appauth-android,127,3102,5087,14387,0
402,googlecodelabs_android-lifecycles,43,268,561,1410,0
403,pingplusplus_pingpp-android,168,1144,433,7160,0
404,orgzly_orgzly-android,436,10062,3462,42974,0
405,lyft_scissors,45,512,478,2201,0
406,labexp_osmtracker-android,324,2047,3408,22925,0
407,dialogflow_dialogflow-android-client,85,1657,1107,5972,0
408,kaedea_android-tagview,40,230,106,1365,0
409,openhab_openhab-android,340,2259,1853,19244,0
40,danikula_androidvideocache,77,925,434,4408,0
410,nordicsemiconductor_android-nrf-toolbox,315,4211,9866,22536,0
411,asystat_final-android-resizer,6,259,456,822,0
412,onebusaway_onebusaway-android,620,10996,17378,65448,0
413,googlesamples_android-jobscheduler,62,618,1071,1901,0
414,square_dagger,176,1896,3666,11228,0
415,kaedea_android-mvp-pattern,64,376,169,1702,0
416,blackcj_androidcustomkeyboard,37,300,690,1736,0
417,florent37_viewanimator,37,455,305,2697,0
418,google_blockly-android,314,5382,11668,36726,0
419,countly_countly-sdk-android,104,2083,2978,10064,0
41,jessyancoding_androidautosize,64,559,1564,2741,0
420,karumi_katasuperheroesandroid,42,438,503,1692,0
421,chrislacy_tweetlanes,257,7451,7215,32720,0
422,mitchtabian_android-instagram-clone,209,5102,2443,20942,0
423,artem-zinnatullin_qualitymatters,136,1424,261,5427,0
424,googlecloudplatform_android-docs-samples,149,1618,3660,5943,0
425,ocnyang_android-animation-set,168,2632,398,8950,0
426,butterproject_butter-android,890,13155,16818,59442,1
427,klinker41_android-smsmms,272,5583,13323,27755,0
428,layerhq_atlas-android,143,1980,1424,11999,0
429,applozic_applozic-android-sdk,506,11295,4845,60596,1
42,googlesamples_android-testing,250,1547,3782,5863,0
430,cmusphinx_pocketsphinx-android-demo,19,155,112,731,0
431,bmarrdev_android-decoview-charting,66,1131,1523,5317,0
432,halfhp_androidplot,269,5224,7224,19863,0
433,chyrta_androidonboarder,35,284,52,1328,0
434,sephiroth74_android-target-tooltip,42,507,210,2566,0
435,arcadefire_nice-spinner,19,161,94,797,0
436,500px_greedo-layout-for-android,29,252,186,1135,0
437,dji-sdk_mobile-sdk-android,418,8769,1937,389218,0
438,geeeeeeeeek_wechatluckymoney,52,370,139,2450,0
439,ashqal_md360player4android,148,2838,1691,11743,0
43,android10_android-cleanarchitecture,107,890,1766,3576,0
440,openfoodfacts_openfoodfacts-androidapp,728,5574,6626,223252,0
441,forcedotcom_salesforcemobilesdk-android,470,8412,23984,46176,1
442,routerkeygen_routerkeygenandroid,240,3423,4867,30555,0
443,bumptech_glide,750,12670,13193,71675,0
444,teamamaze_amazefilemanager,546,8866,10667,62400,1
445,facebook_screenshot-tests-for-android,111,1404,1517,6246,0
446,81813780_avloadingindicatorview,56,628,217,2740,0
447,lipangit_jiaozivideoplayer,134,1348,503,7931,0
448,geniusgithub_androiddialer,868,11693,25937,102135,0
449,yqritc_android-scalablevideoview,27,248,59,1387,0
44,drklo_telegram,2356,110239,226716,874409,1
450,mikeortiz_touchimageview,16,268,335,1246,0
451,glucosio_glucosio-android,376,3340,6660,31125,0
452,wasabeef_recyclerview-animators,58,605,517,2582,0
453,pierfrancescosoffritti_android-youtube-player,178,1821,488,7550,0
454,bookdash_bookdash-android-app,196,2241,794,11738,0
455,gcssloop_encrypt,31,320,1019,1574,1
456,naman14_algorithmvisualizer-android,94,1304,607,6158,0
457,todoroo_astrid,2239,110172,117350,393063,0
458,oguzbilgener_circularfloatingactionmenu,55,518,426,2578,0
459,mapbox_mapbox-android-demo,352,4794,3033,27088,0
45,bmelnychuk_androidtreeview,49,647,426,3562,0
460,aiyaapp_aiyaeffectsandroid,304,3031,3521,15817,0
461,klinker41_android-chips,43,921,1245,5267,0
462,splitter_android_packages_apps_apollomod,197,3075,3143,15478,0
463,curzibn_luban,40,368,274,1624,0
464,ibotpeaches_apktool,204,2550,3283,13185,0
465,bither_bither-android,764,13025,15022,88742,0
466,naman14_timber,310,5821,3472,27224,0
467,alibaba_virtualview-android,287,4642,7658,23730,0
468,pinguo-zhouwei_androidtrainingsimples,125,876,518,4901,0
469,moezbhatti_qksms,713,8222,20029,49956,0
46,lecho_hellocharts-android,163,2539,1892,11235,0
470,ksvc_ksymediaplayer_android,284,39144,2816,72428,0
471,109021017_android-topactivity,32,162,70,1097,0
472,crashlytics_cannonball-android,65,680,558,4123,0
473,googlearchive_firebase-login-demo-android,18,180,229,947,0
474,tony19_logback-android,980,12804,20268,51196,0
475,microg_android_packages_apps_gmscore,295,4338,4912,23336,0
476,ypresto_android-transcoder,52,426,843,2711,0
477,k0shk0sh_fasthub,1262,14346,3540,137007,0
478,azoft_carousellayoutmanager,43,341,939,4906,0
479,pedant_sweet-alert-dialog,40,347,57,2092,0
47,bearded-hen_android-bootstrap,104,1889,996,17555,0
480,shontauro_android-pulltorefresh-and-loadmore,47,359,368,2067,0
481,jpkrause_androidproxysetter,13,161,260,764,0
482,nekocode_camerafilter,38,366,566,1518,0
483,chiuki_advanced-textview,59,243,59,1745,0
484,cymcsg_ultimaterecyclerview,263,4307,5217,18773,0
485,federicoiosue_omni-notes,387,4976,7800,37697,0
486,yukuku_androidbible,885,13302,9126,102208,0
487,udacity_advancedandroid_emojify,24,258,322,870,0
488,mylhyl_android-zxing,86,1016,1556,5553,0
489,duckduckgo_android-search-and-stories,354,4154,2721,19643,0
48,cats-oss_android-gpuimage,127,1641,2725,10183,0
490,yokeyword_fragmentation,221,2583,1733,11482,0
491,misakuo_3dtagcloudandroid,45,313,206,1691,0
49,2dxgujun_androidtaggroup,33,330,320,1622,0
492,googlesamples_android-ads,124,1121,927,5615,0
493,paolorotolo_appintro,147,1154,1136,6795,0
494,anyrtc_anyrtc-rtmpc-android,112,1415,868,8043,0
495,reark_reark,169,2122,3749,7355,0
496,adjust_android_sdk,269,8363,2724,29163,0
497,dineshshetty_android-insecurebankv2,75,493,497,3157,1
498,yankai-victor_loading,43,294,106,1305,0
499,hypertrack_hypertrack-live-android,133,1923,1816,8651,0
4,nextcloud_android,737,18670,19347,107972,1
500,splitwise_tokenautocomplete,44,721,530,3228,0
501,permissions-dispatcher_permissionsdispatcher,145,2256,661,13981,0
502,miserlou_android-sdk-samples,1306,17683,32386,71250,0
503,aslody_virtualapp,830,13559,9857,64942,0
504,zeapo_android-password-store,99,1464,930,9438,0
505,scala-android_sbt-android,745,8123,9610,43852,0
506,android10_android-aopexample,30,179,143,770,0
507,laobie_statusbarutil,56,438,374,2309,0
508,chiclaim_androidupdater,29,324,226,1176,0
509,espressifapp_esptouchforandroid,42,416,595,2383,1
50,pockethub_pockethub,705,5575,9870,31239,0
510,pengwei1024_androidsourceviewer,44,316,298,1996,0
511,rey5137_material,152,6342,4312,29251,0
512,vkcom_vk-android-sdk,147,2433,5760,10608,0
513,curioustechizen_android-ago,52,291,164,1105,0
514,googlesamples_android-autofillframework,949,4898,35575,160342,0
515,douban_rexxar-android,86,1325,4951,7528,0
516,mirakelx_mirakel-android,764,8593,17800,68887,0
517,serso_android-calculatorpp,1137,11687,13963,63719,0
518,megatronking_svg-android,5022,27333,15943,169745,0
519,payatu_diva-android,68,329,863,2567,0
51,bigkoo_android-pickerview,85,1223,1012,11017,0
520,braintree_braintree_android,507,7823,3135,36961,1
521,freeotp_freeotp-android,56,549,686,2962,0
522,requery_sqlite-android,66,2264,5329,11381,0
523,alibaba_arouter,122,1298,1565,5998,0
524,amitshekhariitbhu_awesome-android-things,3,28,26,230,0
525,instacart_truetime-android,31,352,222,1385,0
526,cymchad_baserecyclerviewadapterhelper,175,1579,2102,8574,0
527,romandanylyk_pageindicatorview,76,1233,235,4672,0
528,frozenfreefall_android-tv-widget,161,1886,2017,32107,0
529,woxingxiao_bubbleseekbar,39,522,195,3078,0
52,facebook_facebook-android-sdk,717,12957,21522,65301,0
530,nelenkov_android-backup-extractor,9,181,107,777,1
531,angads25_android-filepicker,60,395,544,2508,0
532,konifar_android-material-design-icon-generator-plugin,891,275,143,10633,0
533,prey_prey-android-client,373,7893,4253,38155,0
534,florent37_androidparallax,44,236,99,1078,0
535,mozilla_mozstumbler,353,6690,5509,28747,0
536,kabouzeid_phonograph,451,5590,1523,38823,0
537,slapperwan_gh4a,589,7150,2801,44597,0
538,appium_android-apidemos,779,10436,16815,48206,0
539,googlesamples_android-xyztouristattractions,70,825,1110,2967,0
53,googlemaps_android-samples,197,2548,3512,12420,0
540,razerdp_basepopup,143,2043,1702,8983,0
541,leandroborgesferreira_loadingbuttonandroid,51,575,388,2434,0
542,hieuapp_android-firebase-chat,74,696,233,4948,0
543,h07000223_flycodialog_master,116,1014,534,5427,0
544,jaredrummler_animatedsvgview,23,262,531,1565,0
545,kobakei_android-ratethisapp,51,273,253,1162,0
546,nanchen2251_studyforandroid,2,87,0,105,0
547,dronekit_dronekit-android,953,18998,18419,71588,0
548,wvector_appupdate,61,1243,1220,4909,0
549,segmentio_analytics-android,115,2424,3986,13121,0
54,mixi-inc_androidtraining,2105,25419,20054,138194,0
550,shashank02051997_fancytoast-android,44,153,83,961,0
551,aspsine_multithreaddownload,74,839,328,3664,0
552,googlesamples_android-play-publisher-api,23,381,485,1165,0
553,googlesamples_android-testdpc,216,3213,4175,22222,0
554,codepath_intro_android_demo,73,391,98,2183,0
555,cjt2325_cameraview,107,1025,914,5825,0
556,lopspower_circularimageview,20,183,80,906,0
557,etar-group_etar-calendar,396,7230,12216,67448,0
558,anitaa1990_android-cheat-sheet,106,2326,1649,6173,0
559,nhmoedev_nhentai-android,170,2159,1687,9247,0
55,jz-darkal_androidhttpcapture,244,4032,5239,43835,1
560,balysv_material-ripple,30,300,85,1477,0
561,booncol_pulsator4droid,30,250,183,1252,0
562,ilanyu_reverseproxy-android,22,93,62,744,0
563,evernote_evernote-sdk-android,117,1964,1645,8052,0
564,runner365_android_rtmppush_sdk,195,1337,3055,17868,0
565,cyanogenmod_android_packages_apps_calculator,282,2622,5572,15919,0
566,deano2390_materialshowcaseview,43,629,246,2155,0
567,lzyzsd_jsbridge,25,281,179,1229,0
568,neild001_seekarc,37,436,698,1494,0
569,termux_termux-app,94,1602,1657,10235,0
56,qmui_qmui_android,409,5872,4882,37153,0
570,googlesamples_android-cardview,42,349,450,1042,0
571,quadflask_colorpicker,58,479,116,2480,0
572,prolificinteractive_material-calendarview,112,1452,1241,6416,0
573,douglasjunior_android-simple-tooltip,31,382,489,1991,0
574,vinsonguo_android-kline,251,8236,9428,28501,0
575,googlesamples_android-multiwindowplayground,59,605,1209,1892,0
576,passy_android-directorychooser,59,468,159,2402,0
577,christophesmet_android_maskable_layout,19,124,52,876,0
578,aliyun_aliyun-oss-android-sdk,187,4169,4125,16619,0
579,flavioarfaria_kenburnsview,26,345,459,1055,0
57,zzz40500_androidsweetsheet,63,886,345,2971,0
580,googlesamples_android-pdfrendererbasic,43,404,600,1300,0
581,thest1_lazylist,11,67,15,478,0
582,quickblox_q-municate-android,426,6952,533,31791,0
583,dreamingincodezh_douya,988,14068,10834,59924,0
584,open-keychain_open-keychain,1166,24590,18512,163728,1
585,bingoogolapple_bgabaseadapter-android,89,1002,1665,4782,0
586,onesignal_onesignal-android-sdk,230,4635,5287,18382,0
587,pxb1988_dex2jar,351,5015,6322,38157,0
588,everythingme_overscroll-decor,74,953,641,3408,0
589,codepath_android-rest-client-template,25,223,106,828,0
58,zomato_androidphotofilters,44,437,280,1819,0
590,ftctechnh_ftc_app,417,1640,23002,131715,0
591,easemob_sdkdemoapp3.0_android,303,4586,4014,28758,0
592,wutongke_androidskinanimator,218,1712,820,8922,0
593,kaichunlin_android-transition,95,1378,1636,6877,0
594,tzutalin_dlib-android-app,52,548,613,2943,0
595,igreenwood_simplecropview,55,767,586,4997,0
596,agasper_unity-android-notifications,30,203,77,1310,0
597,aigestudio_datepicker,43,523,689,2879,0
598,simplezhli_androidut,88,795,617,3071,0
599,didi_virtualapk,171,2921,2350,12771,0
59,pchab_androidrtc,22,177,90,961,0
5,owntracks_android,246,3830,407,17908,0
600,willblaschko_alexaandroid,144,1837,1726,7989,0
601,codemybrainsout_ahoy-onboarding,49,498,109,2124,0
602,wordpress-mobile_passcodelock-android,51,445,179,2139,1
603,edx_edx-app-android,1123,16514,24287,86273,0
604,haiwen_seadroid,431,7990,7776,48151,1
605,orhanobut_hawk,55,677,318,2474,0
606,wustor_androidcomponent,113,625,316,2471,0
607,akexorcist_android-googledirectionlibrary,68,875,602,2916,0
